Date,Irradiance,Temperature
2018-04-08 08:48:00,148,12.0
2018-04-08 08:49:00,148,12.06
2018-04-08 08:50:00,149,12.11
2018-04-08 08:51:00,151,12.17
2018-04-08 08:52:00,153,12.17
2018-04-08 08:53:00,153,12.22
2018-04-08 08:54:00,153,12.28
2018-04-08 08:55:00,153,12.33
2018-04-08 08:56:00,156,12.39
2018-04-08 08:57:00,156,12.39
2018-04-08 08:58:00,158,12.44
2018-04-08 08:59:00,160,12.44
2018-04-08 09:01:00,162,12.5
2018-04-08 09:02:00,162,12.5
2018-04-08 09:03:00,167,12.61
2018-04-08 09:04:00,167,12.67
2018-04-08 09:05:00,167,12.72
2018-04-08 09:06:00,178,12.78
2018-04-08 09:07:00,181,12.83
2018-04-08 09:08:00,185,12.89
2018-04-08 09:09:00,188,12.94
2018-04-08 09:10:00,195,13.0
2018-04-08 09:11:00,195,13.06
2018-04-08 09:12:00,200,13.11
2018-04-08 09:13:00,204,13.17
2018-04-08 09:14:00,207,13.22
2018-04-08 09:15:00,211,13.33
2018-04-08 09:16:00,216,13.39
2018-04-08 09:17:00,216,13.44
2018-04-08 09:18:00,229,13.5
2018-04-08 09:19:00,232,13.56
2018-04-08 09:20:00,237,13.67
2018-04-08 09:21:00,237,13.72
2018-04-08 09:22:00,244,13.83
2018-04-08 09:23:00,250,13.89
2018-04-08 09:24:00,257,13.94
2018-04-08 09:25:00,258,14.0
2018-04-08 09:26:00,264,14.06
2018-04-08 09:27:00,269,14.11
2018-04-08 09:28:00,269,14.17
2018-04-08 09:29:00,283,14.17
2018-04-08 09:30:00,290,14.22
2018-04-08 09:31:00,294,14.28
2018-04-08 09:32:00,297,14.28
2018-04-08 09:33:00,302,14.33
2018-04-08 09:34:00,302,14.39
2018-04-08 09:35:00,315,14.5
2018-04-08 09:36:00,318,14.56
2018-04-08 09:37:00,322,14.67
2018-04-08 09:38:00,327,14.78
2018-04-08 09:39:00,329,14.83
2018-04-08 09:40:00,332,14.94
2018-04-08 09:41:00,341,15.06
2018-04-08 09:42:00,343,15.11
2018-04-08 09:43:00,346,15.17
2018-04-08 09:44:00,352,15.28
2018-04-08 09:45:00,352,15.33
2018-04-08 09:46:00,352,15.39
2018-04-08 09:47:00,367,15.44
2018-04-08 09:48:00,371,15.5
2018-04-08 09:49:00,373,15.61
2018-04-08 09:50:00,376,15.67
2018-04-08 09:51:00,381,15.78
2018-04-08 09:52:00,381,15.83
2018-04-08 09:53:00,392,15.94
2018-04-08 09:54:00,396,16.0
2018-04-08 09:55:00,401,16.11
2018-04-08 09:56:00,404,16.17
2018-04-08 09:57:00,404,16.28
2018-04-08 09:58:00,404,16.33
2018-04-08 09:59:00,424,16.39
2018-04-08 10:00:00,425,16.5
2018-04-08 10:01:00,425,16.5
2018-04-08 10:02:00,438,16.56
2018-04-08 10:03:00,443,16.61
2018-04-08 10:04:00,448,16.67
2018-04-08 10:05:00,452,16.72
2018-04-08 10:06:00,452,16.78
2018-04-08 10:07:00,452,16.83
2018-04-08 10:08:00,468,16.89
2018-04-08 10:09:00,471,16.89
2018-04-08 10:10:00,475,16.94
2018-04-08 10:11:00,482,16.94
2018-04-08 10:12:00,482,17.0
2018-04-08 10:13:00,490,17.06
2018-04-08 10:14:00,494,17.06
2018-04-08 10:15:00,497,17.11
2018-04-08 10:16:00,503,17.17
2018-04-08 10:17:00,504,17.28
2018-04-08 10:18:00,504,17.33
2018-04-08 10:19:00,519,17.44
2018-04-08 10:20:00,520,17.5
2018-04-08 10:21:00,522,17.56
2018-04-08 10:22:00,526,17.67
2018-04-08 10:23:00,527,17.72
2018-04-08 10:24:00,531,17.78
2018-04-08 10:25:00,536,17.78
2018-04-08 10:26:00,538,17.83
2018-04-08 10:27:00,541,17.89
2018-04-08 10:28:00,547,17.94
2018-04-08 10:29:00,548,18.06
2018-04-08 10:30:00,548,18.11
2018-04-08 10:31:00,559,18.22
2018-04-08 10:32:00,561,18.39
2018-04-08 10:33:00,561,18.56
2018-04-08 10:34:00,568,18.78
2018-04-08 10:35:00,570,18.94
2018-04-08 10:36:00,570,19.06
2018-04-08 10:37:00,578,19.22
2018-04-08 10:38:00,580,19.28
2018-04-08 10:39:00,585,19.39
2018-04-08 10:40:00,591,19.44
2018-04-08 10:41:00,592,19.56
2018-04-08 10:42:00,592,19.72
2018-04-08 10:43:00,603,19.94
2018-04-08 10:44:00,605,20.06
2018-04-08 10:45:00,605,20.17
2018-04-08 10:46:00,605,20.22
2018-04-08 10:47:00,613,20.28
2018-04-08 10:48:00,615,20.28
2018-04-08 10:49:00,624,20.33
2018-04-08 10:50:00,626,20.33
2018-04-08 10:51:00,629,20.39
2018-04-08 10:52:00,631,20.39
2018-04-08 10:53:00,631,20.44
2018-04-08 10:54:00,640,20.5
2018-04-08 10:55:00,640,20.56
2018-04-08 10:56:00,649,20.67
2018-04-08 10:57:00,649,20.72
2018-04-08 10:58:00,649,20.78
2018-04-08 10:59:00,649,20.89
2018-04-08 11:00:00,659,21.0
2018-04-08 11:01:00,659,21.0
2018-04-08 11:02:00,663,21.33
2018-04-08 11:03:00,664,21.44
2018-04-08 11:04:00,668,21.5
2018-04-08 11:05:00,673,21.56
2018-04-08 11:06:00,675,21.61
2018-04-08 11:07:00,677,21.67
2018-04-08 11:08:00,677,21.78
2018-04-08 11:09:00,684,21.78
2018-04-08 11:10:00,687,21.83
2018-04-08 11:11:00,687,21.83
2018-04-08 11:12:00,689,21.89
2018-04-08 11:13:00,689,21.83
2018-04-08 11:14:00,694,21.83
2018-04-08 11:15:00,698,21.89
2018-04-08 11:16:00,701,21.94
2018-04-08 11:17:00,700,21.94
2018-04-08 11:18:00,705,22.06
2018-04-08 11:19:00,705,22.06
2018-04-08 11:20:00,705,22.06
2018-04-08 11:21:00,717,22.06
2018-04-08 11:22:00,719,22.11
2018-04-08 11:23:00,722,22.22
2018-04-08 11:24:00,726,22.28
2018-04-08 11:25:00,726,22.39
2018-04-08 11:26:00,726,22.5
2018-04-08 11:27:00,729,22.61
2018-04-08 11:28:00,735,22.72
2018-04-08 11:29:00,737,22.78
2018-04-08 11:30:00,737,22.78
2018-04-08 11:31:00,737,22.83
2018-04-08 11:32:00,737,22.83
2018-04-08 11:33:00,744,22.89
2018-04-08 11:34:00,745,22.94
2018-04-08 11:35:00,745,22.94
2018-04-08 11:36:00,745,23.06
2018-04-08 11:37:00,745,23.06
2018-04-08 11:38:00,752,23.06
2018-04-08 11:39:00,758,23.11
2018-04-08 11:40:00,758,23.06
2018-04-08 11:41:00,759,23.11
2018-04-08 11:42:00,759,23.11
2018-04-08 11:43:00,765,23.06
2018-04-08 11:44:00,772,23.06
2018-04-08 11:45:00,773,23.06
2018-04-08 11:46:00,772,23.11
2018-04-08 11:47:00,775,23.28
2018-04-08 11:48:00,775,23.39
2018-04-08 11:49:00,775,23.56
2018-04-08 11:50:00,779,23.67
2018-04-08 11:51:00,786,23.78
2018-04-08 11:52:00,788,23.83
2018-04-08 11:53:00,791,23.94
2018-04-08 11:54:00,791,24.06
2018-04-08 11:55:00,789,24.17
2018-04-08 11:56:00,798,24.28
2018-04-08 11:57:00,796,24.33
2018-04-08 11:58:00,796,24.44
2018-04-08 11:59:00,800,24.44
2018-04-08 12:01:00,800,24.44
2018-04-08 12:02:00,800,24.44
2018-04-08 12:03:00,807,24.39
2018-04-08 12:04:00,807,24.44
2018-04-08 12:05:00,807,24.56
2018-04-08 12:06:00,812,24.61
2018-04-08 12:07:00,810,24.67
2018-04-08 12:08:00,812,24.78
2018-04-08 12:09:00,816,24.78
2018-04-08 12:10:00,816,24.78
2018-04-08 12:11:00,816,24.78
2018-04-08 12:12:00,823,24.78
2018-04-08 12:13:00,826,24.78
2018-04-08 12:14:00,826,24.83
2018-04-08 12:15:00,826,24.89
2018-04-08 12:16:00,824,24.94
2018-04-08 12:17:00,831,24.94
2018-04-08 12:18:00,833,24.94
2018-04-08 12:19:00,837,25.0
2018-04-08 12:20:00,837,25.11
2018-04-08 12:21:00,837,25.17
2018-04-08 12:22:00,837,25.22
2018-04-08 12:23:00,837,25.28
2018-04-08 12:24:00,837,25.28
2018-04-08 12:25:00,840,25.28
2018-04-08 12:26:00,842,25.28
2018-04-08 12:27:00,842,25.33
2018-04-08 12:28:00,842,25.33
2018-04-08 12:29:00,851,25.44
2018-04-08 12:30:00,856,25.5
2018-04-08 12:31:00,854,25.61
2018-04-08 12:32:00,856,25.72
2018-04-08 12:33:00,856,25.83
2018-04-08 12:34:00,856,25.83
2018-04-08 12:35:00,851,25.78
2018-04-08 12:36:00,853,25.78
2018-04-08 12:37:00,856,25.83
2018-04-08 12:38:00,861,25.72
2018-04-08 12:39:00,861,25.67
2018-04-08 12:40:00,861,25.67
2018-04-08 12:41:00,854,25.56
2018-04-08 12:42:00,860,25.5
2018-04-08 12:43:00,861,25.5
2018-04-08 12:44:00,863,25.5
2018-04-08 12:45:00,863,25.5
2018-04-08 12:46:00,863,25.5
2018-04-08 12:47:00,875,25.5
2018-04-08 12:48:00,875,25.56
2018-04-08 12:49:00,877,25.67
2018-04-08 12:50:00,875,25.78
2018-04-08 12:51:00,875,25.83
2018-04-08 12:52:00,881,25.94
2018-04-08 12:53:00,881,26.0
2018-04-08 12:54:00,881,26.0
2018-04-08 12:55:00,877,26.06
2018-04-08 12:56:00,877,26.11
2018-04-08 12:57:00,884,26.17
2018-04-08 12:58:00,884,26.22
2018-04-08 12:59:00,882,26.28
2018-04-08 13:00:00,882,26.28
2018-04-08 13:01:00,882,26.28
2018-04-08 13:02:00,882,26.33
2018-04-08 13:03:00,882,26.33
2018-04-08 13:04:00,882,26.33
2018-04-08 13:05:00,884,26.39
2018-04-08 13:06:00,884,26.44
2018-04-08 13:07:00,889,26.5
2018-04-08 13:08:00,888,26.5
2018-04-08 13:09:00,888,26.56
2018-04-08 13:10:00,889,26.61
2018-04-08 13:11:00,898,26.61
2018-04-08 13:12:00,898,26.61
2018-04-08 13:13:00,889,26.61
2018-04-08 13:14:00,888,26.56
2018-04-08 13:15:00,888,26.44
2018-04-08 13:16:00,896,26.33
2018-04-08 13:17:00,900,26.33
2018-04-08 13:18:00,900,26.39
2018-04-08 13:19:00,900,26.39
2018-04-08 13:20:00,895,26.39
2018-04-08 13:21:00,900,26.39
2018-04-08 13:22:00,895,26.44
2018-04-08 13:23:00,895,26.44
2018-04-08 13:24:00,895,26.5
2018-04-08 13:25:00,905,26.56
2018-04-08 13:26:00,889,26.67
2018-04-08 13:27:00,896,26.72
2018-04-08 13:28:00,900,26.83
2018-04-08 13:29:00,902,26.94
2018-04-08 13:30:00,902,27.06
2018-04-08 13:31:00,902,27.17
2018-04-08 13:32:00,902,27.22
2018-04-08 13:33:00,900,27.28
2018-04-08 13:34:00,898,27.28
2018-04-08 13:35:00,900,27.28
2018-04-08 13:36:00,900,27.22
2018-04-08 13:37:00,905,27.22
2018-04-08 13:38:00,907,27.22
2018-04-08 13:39:00,902,27.11
2018-04-08 13:40:00,902,27.06
2018-04-08 13:41:00,905,27.06
2018-04-08 13:42:00,914,27.06
2018-04-08 13:43:00,909,27.06
2018-04-08 13:44:00,909,27.17
2018-04-08 13:45:00,912,27.28
2018-04-08 13:46:00,905,27.28
2018-04-08 13:47:00,905,27.33
2018-04-08 13:48:00,905,27.39
2018-04-08 13:49:00,909,27.39
2018-04-08 13:50:00,911,27.39
2018-04-08 13:51:00,909,27.39
2018-04-08 13:52:00,909,27.33
2018-04-08 13:53:00,909,27.22
2018-04-08 13:54:00,912,27.06
2018-04-08 13:55:00,904,26.89
2018-04-08 13:56:00,896,26.83
2018-04-08 13:57:00,904,26.72
2018-04-08 13:58:00,900,26.67
2018-04-08 13:59:00,898,26.61
2018-04-08 14:01:00,905,26.56
2018-04-08 14:02:00,905,26.56
2018-04-08 14:03:00,904,26.56
2018-04-08 14:04:00,902,26.61
2018-04-08 14:05:00,902,26.78
2018-04-08 14:06:00,904,26.94
2018-04-08 14:07:00,905,27.17
2018-04-08 14:08:00,904,27.33
2018-04-08 14:09:00,904,27.44
2018-04-08 14:10:00,902,27.61
2018-04-08 14:11:00,900,27.67
2018-04-08 14:12:00,896,27.72
2018-04-08 14:13:00,902,27.67
2018-04-08 14:14:00,902,27.61
2018-04-08 14:15:00,902,27.39
2018-04-08 14:16:00,905,27.22
2018-04-08 14:17:00,902,27.06
2018-04-08 14:18:00,902,26.89
2018-04-08 14:19:00,898,26.78
2018-04-08 14:20:00,896,26.78
2018-04-08 14:21:00,902,26.78
2018-04-08 14:22:00,904,26.83
2018-04-08 14:23:00,904,26.83
2018-04-08 14:24:00,896,26.83
2018-04-08 14:25:00,896,26.89
2018-04-08 14:26:00,896,26.89
2018-04-08 14:27:00,896,26.89
2018-04-08 14:28:00,896,26.83
2018-04-08 14:29:00,893,26.78
2018-04-08 14:30:00,889,26.83
2018-04-08 14:31:00,889,26.94
2018-04-08 14:32:00,889,26.94
2018-04-08 14:33:00,889,26.94
2018-04-08 14:34:00,886,26.94
2018-04-08 14:35:00,888,26.94
2018-04-08 14:36:00,888,26.89
2018-04-08 14:37:00,884,27.0
2018-04-08 14:38:00,884,27.11
2018-04-08 14:39:00,886,27.17
2018-04-08 14:40:00,884,27.17
2018-04-08 14:41:00,879,27.22
2018-04-08 14:42:00,879,27.28
2018-04-08 14:43:00,879,27.44
2018-04-08 14:44:00,882,27.5
2018-04-08 14:45:00,879,27.67
2018-04-08 14:46:00,881,27.72
2018-04-08 14:47:00,881,27.72
2018-04-08 14:48:00,881,27.61
2018-04-08 14:49:00,881,27.56
2018-04-08 14:50:00,881,27.44
2018-04-08 14:51:00,877,27.11
2018-04-08 14:52:00,875,26.94
2018-04-08 14:53:00,874,26.94
2018-04-08 14:54:00,874,26.94
2018-04-08 14:55:00,874,27.0
2018-04-08 14:56:00,874,26.94
2018-04-08 14:57:00,865,26.83
2018-04-08 14:58:00,865,26.89
2018-04-08 14:59:00,865,26.94
2018-04-08 15:00:00,865,26.94
2018-04-08 15:01:00,865,26.94
2018-04-08 15:02:00,865,27.06
2018-04-08 15:03:00,858,27.11
2018-04-08 15:04:00,856,27.17
2018-04-08 15:05:00,856,27.22
2018-04-08 15:06:00,854,27.33
2018-04-08 15:07:00,854,27.33
2018-04-08 15:08:00,854,27.33
2018-04-08 15:09:00,853,27.22
2018-04-08 15:10:00,849,27.17
2018-04-08 15:11:00,847,27.11
2018-04-08 15:12:00,847,27.17
2018-04-08 15:13:00,846,27.22
2018-04-08 15:14:00,846,27.28
2018-04-08 15:15:00,846,27.33
2018-04-08 15:16:00,846,27.33
2018-04-08 15:17:00,835,27.33
2018-04-08 15:18:00,837,27.33
2018-04-08 15:19:00,835,27.5
2018-04-08 15:20:00,835,27.61
2018-04-08 15:21:00,833,27.61
2018-04-08 15:22:00,833,27.61
2018-04-08 15:23:00,824,27.56
2018-04-08 15:24:00,824,27.61
2018-04-08 15:25:00,824,27.61
2018-04-08 15:26:00,821,27.5
2018-04-08 15:27:00,821,27.44
2018-04-08 15:28:00,821,27.33
2018-04-08 15:29:00,816,27.28
2018-04-08 15:30:00,816,27.11
2018-04-08 15:31:00,814,27.06
2018-04-08 15:32:00,812,27.0
2018-04-08 15:33:00,810,26.94
2018-04-08 15:34:00,809,26.89
2018-04-08 15:35:00,802,26.94
2018-04-08 15:36:00,800,27.06
2018-04-08 15:37:00,798,27.17
2018-04-08 15:38:00,798,27.22
2018-04-08 15:39:00,798,27.22
2018-04-08 15:40:00,798,27.22
2018-04-08 15:41:00,791,27.28
2018-04-08 15:42:00,791,27.28
2018-04-08 15:43:00,789,27.28
2018-04-08 15:44:00,786,27.28
2018-04-08 15:45:00,780,27.22
2018-04-08 15:46:00,779,27.11
2018-04-08 15:47:00,775,27.0
2018-04-08 15:48:00,773,27.0
2018-04-08 15:49:00,770,27.0
2018-04-08 15:50:00,768,27.11
2018-04-08 15:51:00,768,27.17
2018-04-08 15:52:00,770,27.22
2018-04-08 15:53:00,766,27.28
2018-04-08 15:54:00,766,27.28
2018-04-08 15:55:00,765,27.28
2018-04-08 15:56:00,765,27.28
2018-04-08 15:57:00,758,27.28
2018-04-08 15:58:00,754,27.17
2018-04-08 15:59:00,752,27.11
2018-04-08 16:01:00,754,27.11
2018-04-08 16:02:00,754,27.11
2018-04-08 16:03:00,740,27.11
2018-04-08 16:04:00,740,27.17
2018-04-08 16:05:00,735,27.22
2018-04-08 16:06:00,728,27.33
2018-04-08 16:07:00,728,27.44
2018-04-08 16:08:00,724,27.61
2018-04-08 16:09:00,724,27.56
2018-04-08 16:10:00,719,27.5
2018-04-08 16:11:00,719,27.5
2018-04-08 16:12:00,710,27.33
2018-04-08 16:13:00,705,27.33
2018-04-08 16:14:00,708,27.39
2018-04-08 16:15:00,703,27.39
2018-04-08 16:16:00,708,27.44
2018-04-08 16:17:00,707,27.5
2018-04-08 16:18:00,700,27.44
2018-04-08 16:19:00,698,27.39
2018-04-08 16:20:00,694,27.33
2018-04-08 16:21:00,694,27.28
2018-04-08 16:22:00,694,27.28
2018-04-08 16:23:00,689,27.33
2018-04-08 16:24:00,687,27.33
2018-04-08 16:25:00,684,27.39
2018-04-08 16:26:00,682,27.39
2018-04-08 16:27:00,680,27.39
2018-04-08 16:28:00,680,27.39
2018-04-08 16:29:00,675,27.44
2018-04-08 16:30:00,671,27.5
2018-04-08 16:31:00,670,27.5
2018-04-08 16:32:00,670,27.44
2018-04-08 16:33:00,664,27.5
2018-04-08 16:34:00,664,27.56
2018-04-08 16:35:00,661,27.61
2018-04-08 16:36:00,661,27.61
2018-04-08 16:37:00,656,27.56
2018-04-08 16:38:00,656,27.61
2018-04-08 16:39:00,656,27.61
2018-04-08 16:40:00,617,27.61
2018-04-08 16:41:00,619,27.61
2018-04-08 16:42:00,626,27.56
2018-04-08 16:43:00,624,27.56
2018-04-08 16:44:00,628,27.56
2018-04-08 16:45:00,628,27.56
2018-04-08 16:46:00,633,27.44
2018-04-08 16:47:00,640,27.44
2018-04-08 16:48:00,645,27.44
2018-04-08 16:49:00,636,27.5
2018-04-08 16:50:00,638,27.39
2018-04-08 16:51:00,638,27.33
2018-04-08 16:52:00,622,27.28
2018-04-08 16:53:00,605,27.33
2018-04-08 16:54:00,584,27.39
2018-04-08 16:55:00,594,27.39
2018-04-08 16:56:00,596,27.44
2018-04-08 16:57:00,591,27.44
2018-04-08 16:58:00,589,27.5
2018-04-08 16:59:00,585,27.5
2018-04-08 17:00:00,582,27.44
2018-04-08 17:01:00,582,27.44
2018-04-08 17:02:00,571,27.28
2018-04-08 17:03:00,568,27.28
2018-04-08 17:04:00,564,27.28
2018-04-08 17:05:00,563,27.28
2018-04-08 17:06:00,563,27.22
2018-04-08 17:07:00,545,27.17
2018-04-08 17:08:00,547,27.17
2018-04-08 17:09:00,543,27.11
2018-04-08 17:10:00,541,27.11
2018-04-08 17:11:00,541,27.17
2018-04-08 17:12:00,541,27.17
2018-04-08 17:13:00,533,27.17
2018-04-08 17:14:00,529,27.22
2018-04-08 17:15:00,526,27.22
2018-04-08 17:16:00,522,27.17
2018-04-08 17:17:00,517,27.22
2018-04-08 17:18:00,515,27.22
2018-04-08 17:19:00,513,27.22
2018-04-08 17:20:00,512,27.22
2018-04-08 17:21:00,508,27.28
2018-04-08 17:22:00,506,27.33
2018-04-08 17:23:00,501,27.28
2018-04-08 17:24:00,496,27.33
2018-04-08 17:25:00,492,27.33
2018-04-08 17:26:00,487,27.28
2018-04-08 17:27:00,483,27.22
2018-04-08 17:28:00,483,27.22
2018-04-08 17:29:00,483,27.17
2018-04-08 17:30:00,473,27.17
2018-04-08 17:31:00,471,27.11
2018-04-08 17:32:00,471,27.11
2018-04-08 17:33:00,469,27.11
2018-04-08 17:34:00,468,27.17
2018-04-08 17:35:00,464,27.22
2018-04-08 17:36:00,457,27.33
2018-04-08 17:37:00,452,27.33
2018-04-08 17:38:00,448,27.28
2018-04-08 17:39:00,443,27.11
2018-04-08 17:40:00,438,27.11
2018-04-08 17:41:00,438,27.11
2018-04-08 17:42:00,431,27.17
2018-04-08 17:43:00,425,27.17
2018-04-08 17:44:00,424,27.17
2018-04-08 17:45:00,424,27.11
2018-04-08 17:46:00,424,27.0
2018-04-08 17:47:00,418,26.94
2018-04-08 17:48:00,413,26.83
2018-04-08 17:49:00,410,26.78
2018-04-08 17:50:00,406,26.78
2018-04-08 17:51:00,404,26.78
2018-04-08 17:52:00,404,26.78
2018-04-08 17:53:00,404,26.78
2018-04-08 17:54:00,390,26.83
2018-04-08 17:55:00,387,26.83
2018-04-08 17:56:00,385,26.83
2018-04-08 17:57:00,381,26.89
2018-04-08 17:58:00,380,26.89
2018-04-08 17:59:00,374,27.0
2018-04-08 18:01:00,371,26.94
2018-04-08 18:02:00,371,26.94
2018-04-08 18:03:00,371,26.83
2018-04-08 18:04:00,355,26.78
2018-04-08 18:05:00,352,26.72
2018-04-08 18:06:00,350,26.72
2018-04-08 18:07:00,346,26.72
2018-04-08 18:08:00,346,26.78
2018-04-08 18:09:00,339,26.72
2018-04-08 18:10:00,336,26.67
2018-04-08 18:11:00,332,26.72
2018-04-08 18:12:00,329,26.72
2018-04-08 18:13:00,325,26.72
2018-04-08 18:14:00,325,26.67
2018-04-08 18:15:00,315,26.67
2018-04-08 18:16:00,311,26.67
2018-04-08 18:17:00,309,26.61
2018-04-08 18:18:00,304,26.61
2018-04-08 18:19:00,301,26.56
2018-04-08 18:20:00,301,26.56
2018-04-08 18:21:00,292,26.5
2018-04-08 18:22:00,288,26.5
2018-04-08 18:23:00,287,26.56
2018-04-08 18:24:00,283,26.56
2018-04-08 18:25:00,279,26.61
2018-04-08 18:26:00,274,26.67
2018-04-08 18:27:00,269,26.67
2018-04-08 18:28:00,265,26.67
2018-04-08 18:29:00,264,26.61
2018-04-08 18:30:00,260,26.56
2018-04-08 18:31:00,260,26.5
2018-04-08 18:32:00,260,26.44
2018-04-08 18:33:00,250,26.33
2018-04-08 18:34:00,246,26.28
2018-04-08 18:35:00,244,26.28
2018-04-08 18:36:00,241,26.22
2018-04-08 18:37:00,237,26.22
2018-04-08 18:38:00,237,26.28
2018-04-08 18:39:00,227,26.22
2018-04-08 18:40:00,223,26.17
2018-04-08 18:41:00,220,26.17
2018-04-08 18:42:00,218,26.11
2018-04-08 18:43:00,213,26.11
2018-04-08 18:44:00,213,26.11
2018-04-08 18:45:00,202,26.17
2018-04-08 18:46:00,200,26.17
2018-04-08 18:47:00,197,26.17
2018-04-08 18:48:00,192,26.11
2018-04-08 18:49:00,188,26.11
2018-04-08 18:50:00,179,26.06
2018-04-08 18:51:00,174,26.0
2018-04-08 18:52:00,171,25.94
2018-04-08 18:53:00,167,25.94
2018-04-08 18:54:00,167,25.94
2018-04-08 18:55:00,167,25.94
2018-04-08 18:56:00,153,25.94
2018-04-08 18:57:00,149,25.94
2018-04-08 18:58:00,146,26.0
2018-04-08 18:59:00,141,25.94
2018-04-08 19:00:00,135,25.94
2018-04-08 19:01:00,135,25.94
2018-04-08 19:02:00,127,25.89
2018-04-08 19:03:00,125,25.83
2018-04-08 19:04:00,121,25.83
2018-04-08 19:05:00,114,25.83
2018-04-08 19:06:00,111,25.83
2018-04-08 19:07:00,109,25.83
2018-04-08 19:08:00,105,25.83
2018-04-08 19:09:00,105,25.83
2018-04-08 19:10:00,91,25.78
2018-04-08 19:11:00,86,25.78
2018-04-08 19:12:00,84,25.72
2018-04-08 19:13:00,81,25.67
2018-04-08 19:14:00,79,25.61
2018-04-08 19:15:00,76,25.56
2018-04-08 19:16:00,76,25.5
2018-04-08 19:17:00,67,25.44
2018-04-08 19:18:00,63,25.44
2018-04-08 19:19:00,62,25.39
2018-04-08 19:20:00,58,25.39
2018-04-08 19:21:00,58,25.39
2018-04-08 19:22:00,58,25.39
2018-04-08 19:23:00,49,25.39
2018-04-08 19:24:00,47,25.33
2018-04-08 19:25:00,44,25.28
2018-04-08 19:26:00,42,25.28
2018-04-08 19:27:00,40,25.22
2018-04-08 19:28:00,39,25.22
2018-04-08 19:29:00,35,25.17
2018-04-08 19:30:00,33,25.17
2018-04-08 19:31:00,32,25.11
2018-04-08 19:32:00,30,25.11
2018-04-08 19:33:00,30,25.06
2018-04-08 19:34:00,30,25.06
2018-04-08 19:35:00,25,25.0
2018-04-08 19:36:00,23,25.0
2018-04-08 19:37:00,23,25.0
2018-04-08 19:38:00,21,24.94
2018-04-08 19:39:00,21,24.94
2018-04-08 19:40:00,19,24.89
2018-04-08 19:41:00,18,24.89
2018-04-08 19:42:00,18,24.83
2018-04-08 19:43:00,18,24.78
2018-04-08 19:44:00,16,24.78
2018-04-08 19:45:00,16,24.72
2018-04-08 19:46:00,14,24.67
2018-04-08 19:47:00,14,24.67
2018-04-08 19:48:00,12,24.67
2018-04-08 19:49:00,12,24.61
2018-04-08 19:50:00,12,24.56
2018-04-08 19:51:00,11,24.56
2018-04-08 19:52:00,9,24.5
2018-04-08 19:53:00,9,24.5
2018-04-08 19:54:00,9,24.44
2018-04-08 19:55:00,7,24.44
2018-04-08 19:56:00,7,24.44
2018-04-08 19:57:00,7,24.39
2018-04-08 19:58:00,5,24.39
2018-04-08 19:59:00,5,24.33
2018-04-27 07:20:00,5,12.89
2018-04-27 07:21:00,5,12.89
2018-04-27 07:22:00,5,12.89
2018-04-27 07:23:00,5,12.89
2018-04-27 07:24:00,7,12.89
2018-04-27 07:25:00,7,12.83
2018-04-27 07:26:00,9,12.83
2018-04-27 07:27:00,9,12.83
2018-04-27 07:28:00,11,12.83
2018-04-27 07:29:00,11,12.83
2018-04-27 07:30:00,12,12.83
2018-04-27 07:31:00,12,12.83
2018-04-27 07:32:00,14,12.83
2018-04-27 07:33:00,14,12.89
2018-04-27 07:34:00,16,12.89
2018-04-27 07:35:00,16,12.89
2018-04-27 07:36:00,16,12.89
2018-04-27 07:37:00,16,12.89
2018-04-27 07:38:00,21,12.89
2018-04-27 07:39:00,23,12.89
2018-04-27 07:40:00,25,12.89
2018-04-27 07:41:00,26,12.89
2018-04-27 07:42:00,26,12.89
2018-04-27 07:43:00,26,12.89
2018-04-27 07:44:00,32,12.89
2018-04-27 07:45:00,33,12.89
2018-04-27 07:46:00,35,12.89
2018-04-27 07:47:00,37,12.83
2018-04-27 07:48:00,39,12.89
2018-04-27 07:49:00,42,12.89
2018-04-27 07:50:00,44,12.89
2018-04-27 07:51:00,46,12.89
2018-04-27 07:52:00,49,12.89
2018-04-27 07:53:00,51,12.89
2018-04-27 07:54:00,53,12.94
2018-04-27 07:55:00,56,12.94
2018-04-27 07:56:00,58,12.94
2018-04-27 07:57:00,60,12.94
2018-04-27 07:58:00,62,12.94
2018-04-27 07:59:00,62,13.0
2018-04-27 08:01:00,69,13.0
2018-04-27 08:02:00,69,13.0
2018-04-27 08:03:00,76,13.0
2018-04-27 08:04:00,77,13.0
2018-04-27 08:05:00,83,13.0
2018-04-27 08:06:00,84,13.0
2018-04-27 08:07:00,86,13.0
2018-04-27 08:08:00,90,13.0
2018-04-27 08:09:00,93,13.0
2018-04-27 08:10:00,93,13.0
2018-04-27 08:11:00,100,13.0
2018-04-27 08:12:00,102,13.0
2018-04-27 08:13:00,104,13.0
2018-04-27 08:14:00,107,13.06
2018-04-27 08:15:00,109,13.06
2018-04-27 08:16:00,111,13.06
2018-04-27 08:17:00,116,13.11
2018-04-27 08:18:00,120,13.11
2018-04-27 08:19:00,121,13.11
2018-04-27 08:20:00,121,13.17
2018-04-27 08:21:00,121,13.17
2018-04-27 08:22:00,121,13.17
2018-04-27 08:23:00,134,13.17
2018-04-27 08:24:00,137,13.22
2018-04-27 08:25:00,139,13.22
2018-04-27 08:26:00,141,13.22
2018-04-27 08:27:00,144,13.28
2018-04-27 08:28:00,148,13.28
2018-04-27 08:29:00,151,13.33
